Batch,Photoperiod,Time,Genotype,Starch,Maltose,Sucrose,Fructose,Glucose,Fumarate,Malate
3,LD,1,wt,15.03725491,0.293652313,1.479228651,0.508797432,1.016433709,2.737923153,1.581898707
3,LD,1,wt,11.41834156,0.175087185,1.08729359,0.251411446,0.438420053,2.281254704,1.497999097
3,LD,1,wt,18.74818143,0.260685656,0.969882934,0.16808762,0.53017152,1.810043781,0.911380916
3,LD,1,wt,12.218287,0.214466442,1.209588118,0.164782843,0.572638506,2.468185839,1.328273904
3,LD,1,wt,13.56171626,0.233560995,1.272057596,0.346079938,0.667252026,2.134419187,1.196110018
3,LD,0,prr7,12.94161905,0.147664361,1.220235331,0.457699347,0.834264174,3.28526898,2.62102367
3,LD,0,prr7,13.34015588,0.17678419,1.197358798,0.381709982,0.751817347,3.292484549,2.445871708
3,LD,0,prr7,12.8191341,0.272291023,1.448477678,1.168454758,1.48198799,3.499272768,2.85438028
3,LD,0,prr7,18.02768725,0.209851802,1.369408507,1.185758855,1.827054704,4.217089174,2.659880773
3,LD,0.041666667,prr7,14.5995154,0.043478829,1.707804767,1.106714848,1.473498521,2.724758973,1.622478345
3,LD,0.041666667,prr7,10.88138248,0.018369127,1.473020003,0.528253164,0.924459957,3.200913233,2.38549871
3,LD,0.041666667,prr7,10.28629415,0.018682885,1.593547651,0.745207918,1.013561443,3.000455167,1.543710787
3,LD,0.041666667,prr7,10.52320226,0.036175122,1.718653783,0.886292429,1.192421626,3.135793438,2.277790498
3,LD,0.041666667,prr7,15.01641479,0.024408847,1.723639495,0.489970072,0.855887767,2.930172052,2.011550406
3,LD,0.083333333,prr7,15.95560229,0.030174126,1.882367242,0.757672971,1.119355366,4.302138797,4.400035392
3,LD,0.083333333,prr7,20.77058585,0.026018656,1.598099386,0.868524086,1.303665419,3.332656644,2.449440797
3,LD,0.083333333,prr7,12.57256668,0.020310907,1.234999069,0.61423429,0.989685687,3.010487566,2.382634209
3,LD,0.083333333,prr7,15.16941145,0.029999559,1.638554292,0.761551579,1.066034399,2.964744268,1.776469588
3,LD,0.083333333,prr7,14.91710075,0.031468556,1.63007671,0.915601932,1.205485745,3.885212382,2.490734424
3,LD,0.166666667,prr7,23.38212405,0.032644885,1.901855794,1.386334637,2.11295256,4.648418954,2.582614882
3,LD,0.166666667,prr7,20.90464459,0.047407103,1.837769148,1.466936731,1.828246202,4.258841318,2.838015228
3,LD,0.166666667,prr7,18.92348367,0.025683678,1.351029904,0.563949942,0.931319138,3.597930924,2.150481942
3,LD,0.166666667,prr7,21.12124949,0.02650073,1.539902028,0.665126369,1.0271845,3.541603247,2.486261571
3,LD,0.166666667,prr7,25.73075834,0.046120576,1.979078078,0.925820893,1.598590731,4.337255358,2.823535061
3,LD,0.333333333,prr7,34.27328142,0.02114468,1.626285269,0.68938072,1.164723634,4.777002824,3.454209743
3,LD,0.333333333,prr7,31.03843969,0.022439034,1.382761526,1.283589612,1.568616088,4.703735175,2.747106226
3,LD,0.333333333,prr7,26.64945888,0.016439881,1.422438179,0.634482485,1.074736528,4.256905774,2.998652394
3,LD,0.333333333,prr7,29.42004449,0.007441252,0.594295099,0.200903632,0.393197899,1.872176773,1.214143883
3,LD,0.333333333,prr7,27.25984704,0.018745672,1.225106175,0.499112859,0.860946231,4.392186221,2.672571129
3,LD,0.5,prr7,39.78160792,0.009702456,0.997020863,0.205579418,0.376444299,4.139429441,3.186179984
3,LD,0.5,prr7,36.82566374,0.012123115,1.241782386,0.386091014,0.724806789,3.993166337,3.325176319
3,LD,0.5,prr7,34.37101579,0.01883387,1.326587201,0.54059012,1.050043353,4.143052119,3.150010511
3,LD,0.5,prr7,33.27527781,0.017191304,1.590580256,0.741429786,1.348360738,4.040838339,3.695921721
3,LD,0.5,prr7,37.54400711,0.015705754,1.308899002,0.629169836,0.872637221,4.982696873,2.851961206
3,LD,0.625,prr7,48.65476324,0.042047298,1.639679817,0.502817471,0.806985122,4.130374436,2.757044164
3,LD,0.625,prr7,44.5291587,0.036177496,1.516009,0.36758015,0.634614351,4.64651576,3.390850914
3,LD,0.625,prr7,45.18711144,0.027549344,1.410814534,0.499107182,0.861208507,5.029857857,3.261026077
3,LD,0.625,prr7,40.89423377,0.030958233,1.582786029,0.488349554,0.798931316,4.366890443,3.35403253
3,LD,0.625,prr7,46.09548489,0.030994725,1.509678927,0.53740255,1.027119496,3.966547188,2.898779304
3,LD,0.666666667,prr7,47.04536216,0.030110301,1.323527651,0.4221792,0.839459654,3.39167461,2.87656006
3,LD,0.666666667,prr7,44.79609209,0.031215761,1.158307678,0.333308638,0.552236827,3.557122466,2.813589274
3,LD,0.666666667,prr7,38.43510994,0.047757463,1.735700478,0.681005312,1.057637472,4.298486542,2.996894122
3,LD,0.666666667,prr7,52.05949837,0.051070777,1.815493166,0.67261623,1.247311899,4.605525442,3.941718542
3,LD,0.666666667,prr7,46.09434751,0.039888596,1.633803762,0.498251467,0.949835159,4.251414849,2.952403441
3,LD,0.833333333,prr7,33.02641013,0.695718777,1.910249068,0.785137177,1.542355734,4.016213246,2.399161469
3,LD,0.833333333,prr7,34.14464175,0.53747874,1.709330357,0.526315548,1.016770138,3.88984434,2.506776705
3,LD,0.833333333,prr7,34.00679521,0.482205854,1.693154522,0.381475772,0.787860603,4.177221795,2.330883479
3,LD,0.833333333,prr7,31.99433828,0.561814921,1.95938171,1.218453872,1.810000924,4.083965239,2.36944367
3,LD,0.833333333,prr7,31.14647674,0.74082345,2.099080272,0.827047031,1.230191469,4.334638936,2.614335982
3,LD,0.958333333,prr7,20.83460548,0.042252368,0.156844092,0.035916905,0.099220767,0.395525407,0.217806658
3,LD,0.958333333,prr7,16.23180815,0.270158985,1.499432641,0.548883072,1.25702585,3.807489361,3.146500043
3,LD,0.958333333,prr7,15.96283952,0.372287465,1.275249196,0.366510794,0.742542998,3.138871806,1.884722399
3,LD,0.958333333,prr7,14.58629521,0.34438656,2.047529077,0.747321542,1.165628978,4.229425843,2.60940254
3,LD,0.958333333,prr7,13.84353175,0.313264103,1.347120759,0.37617318,0.783473459,3.195117997,2.030359424
3,LD,1,prr7,15.22048196,0.495773827,1.799315104,0.655100671,1.534296731,3.955453256,2.455270965
3,LD,1,prr7,14.77877566,0.268515055,1.698211024,0.783491664,1.502959961,3.278479514,2.12705009
3,LD,1,prr7,13.623106,0.242775946,1.555805465,1.157055525,1.789243497,3.54649329,2.443253793
3,LD,1,prr7,18.35010323,0.455243047,1.445543616,0.445454728,1.145651328,3.126255141,1.997828208
3,LD,1,prr7,16.31578172,0.19282189,0.98453606,0.17789411,0.396800547,1.839647427,1.519853045
3,SD,0,wt,9.601989625,0.045608893,0.631159152,0.162467206,0.316832594,1.361614778,0.396184406
3,SD,0,wt,9.235081859,0.043267097,0.620330484,0.090198158,0.216924999,1.001188493,0.321375529
3,SD,0,wt,5.353622384,0.0456985,0.687625625,0.080013723,0.223216584,1.075905381,0.362222654
3,SD,0,wt,10.74812885,0.046329849,0.520386012,0.085162782,0.168539125,1.073870089,0.302479562
3,SD,0.041666667,wt,18.54222651,0.005923847,2.176914106,0.524492687,0.590570416,2.077004884,0.853801283
3,SD,0.041666667,wt,18.66135717,0.0053894,1.637537058,0.385172461,0.534803903,1.767622912,0.673265609
3,SD,0.041666667,wt,18.83635254,0.004007508,1.405091593,0.327858409,0.408664134,1.702701338,0.484641273
3,SD,0.041666667,wt,20.10414387,0.004488055,1.6404054,0.395369567,0.505838884,1.94234046,0.710412776
3,SD,0.083333333,wt,24.39643462,0.006137055,1.682902462,1.232480942,1.561197787,2.53952026,0.947807352
3,SD,0.083333333,wt,28.49805132,0.004250632,1.395563883,0.978583081,1.299926464,2.657210924,0.839663794
3,SD,0.083333333,wt,26.49340186,0.005358888,1.538401976,1.028558761,1.354417708,2.476969963,0.956489891
3,SD,0.083333333,wt,22.26613993,0.005930877,1.527603436,1.007454393,2.306318175,2.235461511,0.714797774
3,SD,0.166666667,wt,43.9885541,0.007607287,1.155435256,0.479550707,1.185770479,2.850960329,1.422346354
3,SD,0.166666667,wt,41.76439184,0.004410262,1.138909442,0.55197176,1.112431308,2.874670164,1.372507507
3,SD,0.166666667,wt,42.02340387,0.00391986,0.90959501,0.327804727,0.872793965,2.354150536,0.971924017
3,SD,0.166666667,wt,40.09542722,0.004742839,1.201326927,0.459106085,1.137075333,2.935319887,1.231655492
3,SD,0.291666667,wt,59.1316432,0.009892019,1.519232398,0.341840105,0.872193337,4.30644643,1.766295511
3,SD,0.291666667,wt,52.73353374,0.004071394,0.726651385,0.157617998,0.42159466,2.959514315,1.671283224
3,SD,0.291666667,wt,53.29119671,0.010524587,1.734080734,0.499880456,1.300810636,4.973869542,2.14888198
3,SD,0.291666667,wt,54.15449722,0.010558117,1.864177575,0.636935552,1.527153349,5.168523709,2.250876238
3,SD,0.333333333,wt,56.97239823,0.00966594,1.718494033,0.270628017,1.012408102,5.111775292,2.12568437
3,SD,0.333333333,wt,54.40365716,0.009986654,1.547654725,0.381920943,1.014325224,4.966819835,2.227882282
3,SD,0.333333333,wt,58.18027126,0.003658483,0.758316693,0.143545743,0.4038389,3.031261809,1.605077697
3,SD,0.333333333,wt,58.22798828,0.011956697,1.943118493,0.379799361,1.256723792,5.422036754,2.103843065
3,SD,0.5,wt,49.91867274,0.090002375,0.861826781,0.072619656,0.194900845,2.656166282,0.909282641
3,SD,0.5,wt,47.02677102,0.07842269,0.993685589,0.067083382,0.122666113,2.422435881,0.917929465
3,SD,0.5,wt,51.25497929,0.084169811,0.790319567,0.060174671,0.161373751,2.738592586,0.873762669
3,SD,0.5,wt,47.80210667,0.077676212,0.75321073,0.070873042,0.151100973,2.458831697,0.851958012
3,SD,0.666666667,wt,41.83805396,0.087844706,0.891290564,0.102455294,0.24632006,1.738234375,0.628810735
3,SD,0.666666667,wt,42.74326141,0.080897812,0.754231414,0.155169836,0.35832317,1.729033535,0.672892867
3,SD,0.666666667,wt,41.08662941,0.097713968,0.947137648,0.11117848,0.26081596,2.110567145,0.668310051
3,SD,0.666666667,wt,38.60063973,0.092385928,1.012635037,0.128907657,0.275809279,2.11488083,0.887755968
3,SD,0.833333333,wt,25.31992038,0.092968718,0.949508917,0.119451269,0.308706522,1.635389379,0.476376407
3,SD,0.833333333,wt,24.09912097,0.101424502,0.985204862,0.168378833,0.498624361,1.256919112,0.375933043
3,SD,0.833333333,wt,23.04613603,0.089550117,0.929289841,0.113264511,0.301202888,0.871673109,0.266847582
3,SD,0.833333333,wt,22.92490018,0.106725911,0.872428837,0.127475646,0.260658373,0.93637574,0.307163506
3,SD,0.958333333,wt,13.60569576,0.060207542,0.702844809,0.083005127,0.273418438,1.237165278,0.411183714
3,SD,0.958333333,wt,12.18709241,0.054169945,0.669935964,0.053810886,0.18326636,0.999788935,0.292095405
3,SD,0.958333333,wt,13.73512788,0.063074169,0.600290439,0.095848896,0.277084847,1.18434832,0.360892354
3,SD,0.958333333,wt,11.91148604,0.063867068,0.625067433,0.075232141,0.190058041,0.794899056,0.220897734
3,SD,1,wt,8.575537575,0.0390874,0.479644162,0.048216484,0.142512032,0.783529106,0.306421929
3,SD,1,wt,11.37893561,0.039772696,0.437009818,0.059099334,0.179403849,0.761967717,0.275386629
3,SD,1,wt,12.08411627,0.045717617,0.510398591,0.046231845,0.17591841,0.874268357,0.302026268
3,SD,1,wt,10.08236718,0.036048939,0.489759086,0.06157598,0.221922456,0.86765406,0.300479243
3,SD,0,kin10,11.20526851,0.037522071,0.461521264,0.063598498,0.182086354,0.865166213,0.245502633
3,SD,0,kin10,9.904255194,0.041661481,0.514100077,0.059665884,0.188322789,0.669873337,0.210605439
3,SD,0,kin10,10.56272827,0.037356782,0.435867961,0.058190499,0.191221872,1.017189056,0.245498244
3,SD,0,kin10,10.60662867,0.034854376,0.391519158,0.114914727,0.280772473,0.759529631,0.228299044
3,SD,0.041666667,kin10,19.13298801,0.003642565,1.100063818,0.395388169,0.524570087,1.521556651,0.408964465
3,SD,0.041666667,kin10,8.532896783,0.00384562,1.561898363,0.592557023,0.822030428,1.61435736,0.508695833
3,SD,0.041666667,kin10,20.93217156,0.004190145,1.421877493,0.641588577,0.769659246,1.412336986,0.560881376
3,SD,0.041666667,kin10,18.47405656,0.003424792,1.209961065,0.491743786,0.672480706,1.655217026,0.470484591
3,SD,0.083333333,kin10,25.38676906,0.003368428,0.498868331,0.321699334,0.459447243,0.836690144,0.258240738
3,SD,0.083333333,kin10,31.7415501,0.009014365,1.478722731,1.13073703,2.310211754,2.667775379,0.74055042
3,SD,0.083333333,kin10,28.41278086,0.003596748,1.107604909,0.804043889,1.122338158,2.263945562,0.778135771
3,SD,0.083333333,kin10,26.09883615,0.004521237,1.139572939,0.88330473,1.183387526,2.285775501,0.705329389
3,SD,0.166666667,kin10,35.71043205,0.00574768,1.260342053,0.395287704,1.157451073,3.468817994,1.292266531
3,SD,0.166666667,kin10,39.08024011,0.003687663,0.701126275,0.267614178,0.749462069,2.690712166,1.102059216
3,SD,0.166666667,kin10,36.18789876,0.006217431,1.264149568,0.511951266,1.316114304,3.595754372,1.456754708
3,SD,0.166666667,kin10,37.82456248,0.004437864,0.895628702,0.41528001,0.922060491,3.055374321,1.293311356
3,SD,0.291666667,kin10,57.66559963,0.006232659,1.089650432,0.275653859,0.953434247,4.091340608,1.353534754
3,SD,0.291666667,kin10,54.24963984,0.006089068,1.288941131,0.272962533,1.039814439,4.573743876,1.748800111
3,SD,0.291666667,kin10,54.69905755,0.008397066,1.468348368,0.30575995,1.291646791,5.15857812,1.984295142
3,SD,0.291666667,kin10,47.34205255,0.008764314,1.574677475,0.348731499,1.561631729,5.169226347,2.452156961
3,SD,0.333333333,kin10,52.80288253,0.004999622,0.693278318,0.087715409,0.395280338,3.27791754,1.381890791
3,SD,0.333333333,kin10,57.06075915,0.007974331,1.383975782,0.22605259,0.874285497,4.609649864,1.894886069
3,SD,0.333333333,kin10,52.30159288,0.007022778,1.298280946,0.254188727,1.210503654,4.67863648,1.801621161
3,SD,0.333333333,kin10,55.53386125,0.008962155,1.281857036,0.240585759,0.921968102,5.304921925,2.10975218
3,SD,0.5,kin10,46.23430625,0.062393595,0.636179441,0.052338149,0.17443968,2.236760959,0.586859665
3,SD,0.5,kin10,44.58755235,0.070174677,0.785816179,0.08005842,0.225883686,2.255636755,0.70496252
3,SD,0.5,kin10,49.48370047,0.085229075,0.9974104,0.119554474,0.215229591,2.962375344,0.821571067
3,SD,0.5,kin10,47.90921568,0.095125432,1.001216828,0.150151782,0.348095734,3.248226308,0.974362981
3,SD,0.666666667,kin10,36.18098591,0.061892162,0.63553499,0.040605832,0.183047632,1.278729684,0.445461696
3,SD,0.666666667,kin10,33.82366353,0.075178742,0.759351782,0.054598851,0.183495364,1.453159545,0.519574096
3,SD,0.666666667,kin10,34.84175801,0.086426038,0.806095302,0.053042344,0.193768656,1.513672337,0.574424014
3,SD,0.666666667,kin10,34.36253585,0.075323513,0.794831407,0.124416241,0.335967639,1.690625834,0.549137858
3,SD,0.833333333,kin10,20.89795171,0.067192718,0.559637045,0.061437759,0.136331189,1.041178345,0.364292304
3,SD,0.833333333,kin10,24.7028211,0.073599581,0.612182524,0.059976976,0.150827809,1.136599403,0.400511263
3,SD,0.833333333,kin10,25.1224941,0.062948367,0.537816931,0.069027482,0.223211034,1.164831365,0.353796891
3,SD,0.833333333,kin10,20.57231941,0.067275093,0.692261946,0.09798119,0.194551985,1.224127094,0.371452029
3,SD,0.958333333,kin10,15.20829617,0.0585924,0.496064351,0.045350628,0.226558989,0.941085554,0.339678505
3,SD,0.958333333,kin10,14.5228991,0.054010993,0.502337194,0.051558014,0.189584546,0.849588567,0.303770986
3,SD,0.958333333,kin10,14.74966334,0.046690591,0.530877183,0.075421814,0.199163804,0.723050784,0.284758031
3,SD,0.958333333,kin10,15.49183537,0.05190757,0.856206614,0.08405924,0.251468418,0.899596126,0.333955067
3,SD,1,kin10,12.31605635,0.040155499,0.548227318,0.11744338,0.300671745,0.90904159,0.320688649
3,SD,1,kin10,13.33167856,0.047326544,0.594491236,0.110467142,0.279742896,0.975401779,0.27408736
3,SD,1,kin10,12.02580219,0.042296307,0.568400863,0.073665528,0.26825393,0.841387745,0.332136175
3,SD,1,kin10,11.43773375,0.042337437,0.53910302,0.056486076,0.137992296,1.008145873,0.399812693
3,SD,0,prr7,10.58906563,0.016599638,0.277248917,0.035301434,0.101597063,1.590406547,0.363651474
3,SD,0,prr7,9.819972159,0.016934747,0.283971975,0.038104634,0.178015206,1.20747519,0.312075666
3,SD,0,prr7,10.39099703,0.019780925,0.323813776,0.029939909,0.085653742,1.667760423,0.471146538
3,SD,0,prr7,11.15714855,0.017496912,0.282456461,0.028233727,0.097812877,1.588806463,0.467325176
3,SD,0.041666667,prr7,19.55296855,0.007181121,1.761601888,0.376165768,0.557339815,1.973851957,0.915284122
3,SD,0.041666667,prr7,20.22914088,0.006123175,1.790864362,0.399179847,0.54230773,2.451575797,0.855564042
3,SD,0.041666667,prr7,21.17143757,0.005765769,1.863581666,0.340458792,0.536807704,2.07664658,0.8387827
3,SD,0.041666667,prr7,20.41792092,0.006368445,1.792074181,0.283739211,0.453005081,2.386576408,0.805592841
3,SD,0.083333333,prr7,27.96817021,0.004147104,1.006503316,0.460772181,0.633193541,2.849650053,1.01561548
3,SD,0.083333333,prr7,28.27507756,0.003462234,0.973012722,0.428776789,0.68419948,2.764181447,0.939182229
3,SD,0.083333333,prr7,31.21274796,0.006384378,0.944938284,0.411210434,0.647010086,2.727927352,0.881690322
3,SD,0.083333333,prr7,29.00568519,0.004418468,1.389119644,0.615653143,0.973204778,3.276163031,1.058964272
3,SD,0.166666667,prr7,39.53096697,0.007461038,1.696854675,0.602003288,1.331989862,4.66891813,2.161534187
3,SD,0.166666667,prr7,40.770977,0.005493911,1.00596916,0.334785336,0.696472374,3.252476996,1.969503964
3,SD,0.166666667,prr7,40.7038812,0.005054063,1.20272075,0.380760317,0.790290613,3.389799214,1.724482055
3,SD,0.166666667,prr7,46.28587247,0.006161927,1.476083568,0.438912394,1.04944243,3.875873899,1.410859332
3,SD,0.291666667,prr7,51.48954006,0.00598288,1.12785664,0.210229633,0.580567447,3.964431053,2.169960892
3,SD,0.291666667,prr7,53.28372208,0.00345612,0.759493239,0.141778008,0.388697271,3.685981979,1.648968363
3,SD,0.291666667,prr7,51.94650715,0.005284187,1.021732436,0.13334706,0.419276506,4.166776342,2.30331381
3,SD,0.291666667,prr7,49.73372194,0.008304281,1.791855901,0.403894368,0.951206611,5.454693005,2.499770918
3,SD,0.333333333,prr7,48.92029928,0.007705855,1.359800544,0.180515978,0.546361573,5.184789775,2.292110609
3,SD,0.333333333,prr7,52.1196324,0.006219956,1.298257647,0.122919714,0.410226376,5.129346012,2.04771496
3,SD,0.333333333,prr7,59.93835233,0.005634411,0.585393444,0.06594922,0.217198482,3.288804461,1.629348089
3,SD,0.333333333,prr7,57.58826148,0.006699962,1.437117735,0.186018294,0.659007162,5.600080668,2.273432272
3,SD,0.5,prr7,53.15699793,0.049569501,0.569694591,0.047256534,0.118064771,2.588048734,1.019529952
3,SD,0.5,prr7,49.5419611,0.046816511,0.573011628,0.053658679,0.137937882,2.680283551,0.956760855
3,SD,0.5,prr7,42.19600726,0.096284948,1.295896622,0.148630668,0.368880134,4.183408326,1.613165744
3,SD,0.5,prr7,50.56570099,0.096303999,1.210817081,0.164378831,0.31715925,3.804303372,1.185949249
3,SD,0.666666667,prr7,34.23509762,0.081599835,0.846551881,0.060811217,0.22904766,2.269448354,0.616888148
3,SD,0.666666667,prr7,31.82476792,0.087060936,0.865824643,0.043428576,0.102746209,2.214573852,0.615471781
3,SD,0.666666667,prr7,35.48657771,0.071986733,0.634129346,0.037286107,0.135473633,1.884751559,0.508045277
3,SD,0.666666667,prr7,34.0105013,0.110610463,1.285736214,0.081808382,0.268340467,2.7755634,0.690475321
3,SD,0.833333333,prr7,20.03209968,0.065446745,0.720596468,0.062340267,0.238868276,1.641577129,0.558331422
3,SD,0.833333333,prr7,19.29142847,0.070710822,0.824477785,0.070466381,0.241442947,1.800114192,0.605747049
3,SD,0.833333333,prr7,20.01034931,0.065535212,0.732924148,0.089093417,0.304598883,1.675927687,0.557215517
3,SD,0.833333333,prr7,20.68934878,0.090593251,0.825946915,0.10247985,0.257578534,1.461831854,0.416964358
3,SD,0.958333333,prr7,8.860673981,0.032153511,0.56620135,0.097286627,0.261257239,1.331133943,0.453496877
3,SD,0.958333333,prr7,11.04984539,0.038596349,0.762427899,0.085889533,0.318105487,1.362498874,0.437229146
3,SD,0.958333333,prr7,10.01438003,0.035449647,0.604338659,0.080788289,0.239372454,1.244230751,0.338550559
3,SD,0.958333333,prr7,10.89753729,0.038517373,0.621464489,0.089186041,0.244436294,1.701768212,0.506571666
